track_id,mean_speed,speed_cv,turning_rate,directionR,fast_ratio,environment,video_id
395,288.4488929,1.122560103,0.115757117,0.299816631,0.734343422,Bleachedcoralreefs,video_01
422,175.2383948,1.321812284,0.092181632,0.465561558,0.166666667,Bleachedcoralreefs,video_01
431,198.6053473,0.920610877,0.865214788,0.07288335,0.157575758,Bleachedcoralreefs,video_02
432,183.3200619,2.112019869,0.279638125,0.50420662,0.573770492,Bleachedcoralreefs,video_02
436,149.0745932,0.716590389,0.931425025,0.387175935,0.476190476,Bleachedcoralreefs,video_02
441,214.5555855,1.621307414,0.472940494,0.171668515,0.76,Bleachedcoralreefs,video_02
483,159.9612946,1.505232699,0.540275145,0.079409916,0.342857143,Bleachedcoralreefs,video_03
491,177.8990574,1.253043756,0.052582009,0.586501805,0.656453445,Bleachedcoralreefs,video_03
503,182.4135303,1.495502097,0.296202345,0.28194753,0.861111111,Bleachedcoralreefs,video_03
538,157.5507307,0.945740842,1.396842387,0.084806334,0.426315789,Bleachedcoralreefs,video_03
559,124.053451,1.370985398,0.682240099,0.249851504,0.04934738,Bleachedcoralreefs,video_03
571,116.0247265,1.516578715,0.775557018,0.207578537,0.19858156,Bleachedcoralreefs,video_04
593,143.8636403,0.660824013,0.335111126,0.14568109,0.59375,Bleachedcoralreefs,video_04
594,191.3574981,1.841837318,0.573231891,0.219809785,0.488215488,Bleachedcoralreefs,video_04
629,261.8460401,0.490591781,0.67322457,0.109368283,0.766666667,Bleachedcoralreefs,video_04
630,138.036038,1.591120683,1.148162271,0.02495786,0.356,Bleachedcoralreefs,video_04
636,157.3429627,1.4635092,0.891089109,0.006523461,0.1047934,Bleachedcoralreefs,video_05
686,98.09590791,1.301128398,1.160138189,0.084171358,0.171428571,Bleachedcoralreefs,video_05
713,206.6747157,2.423723031,0.694476511,0.229264147,0.453900709,Bleachedcoralreefs,video_05
716,186.997392,0.993431642,1.23982474,0.093009589,0.502631579,Bleachedcoralreefs,video_05
795,120.2510835,1.302537489,0.210661244,0.110135857,0.488235294,Bleachedcoralreefs,video_05
797,113.7753355,1.159630142,0.870448184,0.348731648,0.152542373,Bleachedcoralreefs,video_06
401,244.6294056,1.424261256,0.817021836,0.106634625,0.173956459,Bleachedcoralreefs,video_06
403,182.1528114,0.939363338,0.09911192,0.480170477,0.172942069,Bleachedcoralreefs,video_06
408,101.5814012,0.97346804,1.043682771,0.079254674,0.173324595,Bleachedcoralreefs,video_06
410,197.2609826,1.178493343,0.307402206,0.29895106,0.598869651,Bleachedcoralreefs,video_07
125,260.6120971,0.745526862,0.986666898,0.095871167,0.486717282,Bleachedcoralreefs,video_07
470,234.9307694,0.838940259,0.519365444,0.215259612,0.823385922,Bleachedcoralreefs,video_07
450,111.6785191,1.531680859,0.593844311,0.256813053,0.371826978,Bleachedcoralreefs,video_07
501,241.6273429,1.556181404,0.09404823,0.479412199,0.96901575,Bleachedcoralreefs,video_08
513,197.3293919,1.542727939,0.302979335,0.196434143,0.374677478,Bleachedcoralreefs,video_08
520,162.9084525,1.887291165,1.05791128,0.088897967,0.159656716,Bleachedcoralreefs,video_08
490,226.0363887,1.294642641,0.731829671,0.142202165,0,Bleachedcoralreefs,video_08
481,219.7821703,1.845365787,0.701125891,0.100807077,0.211275289,Bleachedcoralreefs,video_08
472,255.0451684,0.865654013,0.885096337,0.159956126,0.641073231,Bleachedcoralreefs,video_08
