track_id,mean_speed,speed_cv,turning_rate,directionR,fast_ratio,environment,video_id
133,479.4912322,0.626478517,0.492125669,0.228836827,0.43654564,Shallowcoastalzone,video_01
139,353.2153446,0.561056634,0.382870313,0.318921359,0.487878788,Shallowcoastalzone,video_01
142,398.6215255,0.773984813,0.341560357,0.250126331,0.509090909,Shallowcoastalzone,video_01
148,359.2026243,0.839949085,0.431689454,0.142217962,0.5375,Shallowcoastalzone,video_01
182,345.7417181,0.674438526,0.465756562,0.166523461,0.854454544,Shallowcoastalzone,video_02
188,413.1506488,1.222097904,0.412510239,0.164974317,0.729166667,Shallowcoastalzone,video_02
218,393.0525428,0.475488562,0.637991895,0.143341745,0.583673469,Shallowcoastalzone,video_02
221,350.0843514,1.191253928,0.67069637,0.075942131,0.339130435,Shallowcoastalzone,video_02
236,354.2814628,1.408586596,1.03126858,0.024260247,0.824,Shallowcoastalzone,video_03
239,465.6412142,0.81528487,0.41335975,0.143356598,0.941176471,Shallowcoastalzone,video_03
250,411.0708737,1.665396597,1.243089202,0.083667429,0.617910448,Shallowcoastalzone,video_03
251,366.7332675,1.455781617,1.516783495,0.054928499,0.666666667,Shallowcoastalzone,video_03
253,476.4784859,1.383657723,0.523728493,0.115221566,0.875,Shallowcoastalzone,video_03
255,430.1794796,0.642299737,0.356072563,0.106908318,0.970588235,Shallowcoastalzone,video_04
263,352.1353572,0.768828309,0.425624682,0.190107653,0.773584906,Shallowcoastalzone,video_04
265,457.3122318,0.617169843,0.568417632,0.143884178,0.729166667,Shallowcoastalzone,video_04
266,461.3908733,0.545637683,0.454016758,0.103645962,0.866666667,Shallowcoastalzone,video_04
270,431.7741822,0.333140341,0.534463297,0.147145866,0.928571429,Shallowcoastalzone,video_05
271,468.0099734,1.147133146,0.431267623,0.150002423,0.842105263,Shallowcoastalzone,video_05
102,402.6708815,0.732547189,1.246619846,0.006508833,0.738367347,Shallowcoastalzone,video_05
120,453.3439584,1.334204399,0.674720548,0.103239237,0.79826087,Shallowcoastalzone,video_05
110,320.5663865,1.577616987,1.339256191,0.13047326,0.65792,Shallowcoastalzone,video_05
179,457.1707293,1.241119055,0.214639909,0.590524428,0.316470588,Shallowcoastalzone,video_06
154,347.5713868,1.485244189,1.250547737,0.0028508,0.451343284,Shallowcoastalzone,video_06
132,433.6766748,1.354475412,1.225884196,0.087674924,0.72,Shallowcoastalzone,video_06
135,418.7746445,1.54969665,0.526870864,0.197982644,0.945,Shallowcoastalzone,video_07
193,360.1087725,1.271375705,0.556408999,0.146753734,0.848235294,Shallowcoastalzone,video_07
210,368.4527213,1.413087706,0.428178431,0.134613036,0.835471698,Shallowcoastalzone,video_07
219,368.2668628,0.991230224,0.674228138,0.106607839,0.7875,Shallowcoastalzone,video_08
124,319.5137086,1.611114205,0.355540858,0.25882826,0.936,Shallowcoastalzone,video_08
138,467.4025982,0.873117181,0.335870077,0.294503159,0.102857143,Shallowcoastalzone,video_08
141,391.5376254,1.284789124,0.433855229,0.192502544,0.909473684,Shallowcoastalzone,video_08
